"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2GYRLPHIT3HVF31KEBTNPQ25QL3AI9"	"A2HBQP668JPNYH"	"Approved"	"Thu Apr 18 03:20:10 PDT 2013"	"Wed Apr 17 10:38:41 PDT 2013"	"Wed Apr 17 10:40:10 PDT 2013"	"Thu Apr 18 03:24:25 PDT 2013"	""	""	""	""	"""2"""	""""""	"""saddlebag"""	"""target"""	"0"	"""1"""	"""listener"""	"""bike"""	"""right"""	"""TRUE"""	"0.125"	"""TRUE"""	"""Renting bikes every weekend"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22N7WGKCCVLLM5G3ZR8AVQ4GS6U4U0"	"A2859W7COFU82O"	"Approved"	"Thu Apr 18 03:20:14 PDT 2013"	"Wed Apr 17 10:37:42 PDT 2013"	"Wed Apr 17 10:40:14 PDT 2013"	"Thu Apr 18 03:24:25 PDT 2013"	""	""	""	""	"""8"""	"""None of the bikes changed for me.  Ther may have been a glitch or something."""	"""waterbottle"""	"""logical"""	"0"	"""8"""	"""listener"""	"""bike"""	"""middle"""	"""TRUE"""	"0.125"	"""FALSE"""	"""I have no clue!"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22EEZZ2MIKMNSNEP53U8ZWW11MX7OB"	"A212WMJOUG2P4R"	"Approved"	"Thu Apr 18 03:25:19 PDT 2013"	"Wed Apr 17 10:43:00 PDT 2013"	"Wed Apr 17 10:45:19 PDT 2013"	"Thu Apr 18 03:29:27 PDT 2013"	""	""	""	""	"""5"""	""""""	"""saddlebag"""	"""logical"""	"1"	"""5"""	"""listener"""	"""bike"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""bikes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QQQ4J3NAB6BYFLFK3PIZ1TNYWMERE"	"A2SYRFPPV9WDEG"	"Approved"	"Thu Apr 18 03:38:07 PDT 2013"	"Wed Apr 17 10:53:35 PDT 2013"	"Wed Apr 17 10:58:07 PDT 2013"	"Thu Apr 18 03:39:54 PDT 2013"	""	""	""	""	"""2"""	""""""	"""saddlebag"""	"""logical"""	"1"	"""1"""	"""listener"""	"""bike"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""bob's favorite"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2V7Q0ONNVRH13AU9ALIBD6NZS4QMV4"	"AMSVL86T7YZ0E"	"Approved"	"Thu Apr 18 03:40:40 PDT 2013"	"Wed Apr 17 10:56:17 PDT 2013"	"Wed Apr 17 11:00:40 PDT 2013"	"Thu Apr 18 03:44:34 PDT 2013"	""	""	""	""	"""2"""	"""GOOD survey"""	"""mittens"""	"""target"""	"2"	"""1"""	"""listener"""	"""snowman"""	"""right"""	"""TRUE"""	"0.625"	"""TRUE"""	"""A little boy named Bob who loved to decorate snowman ."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"24PFCD45XCET66YNPP9N9TGTNJIXZ1"	"A3F97X4E1AVOKZ"	"Approved"	"Thu Apr 18 03:48:32 PDT 2013"	"Wed Apr 17 11:03:52 PDT 2013"	"Wed Apr 17 11:08:32 PDT 2013"	"Thu Apr 18 03:49:28 PDT 2013"	""	""	""	""	"""2"""	""""""	"""mustache"""	"""target"""	"3"	"""1"""	"""listener"""	"""friend"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""It was probably about how we identify items when several share a feature. E.g., The friend with the mustache could mean the one without or with a hat. You are very likely interested in the hypothesis that people are more likely to choose an item with no other distinguishing feature (no hat) rather than an alternative which does qualify but has its own distinguishing feature (hat)"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2DO5XH0JPPSILD4ELQJPD5KP5P7GME"	"A3QB0Z9AN62HFH"	"Approved"	"Thu Apr 18 03:57:53 PDT 2013"	"Wed Apr 17 11:16:25 PDT 2013"	"Wed Apr 17 11:17:53 PDT 2013"	"Thu Apr 18 03:59:24 PDT 2013"	""	""	""	""	"""2"""	"""I enjoyed this survey"""	"""cherry"""	"""logical"""	"1"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""preferences"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2GJ70G5R98D82W1E31JSZNYGZMZCSE"	"A3GY72F7IV12Z4"	"Approved"	"Thu Apr 18 04:13:19 PDT 2013"	"Wed Apr 17 11:32:00 PDT 2013"	"Wed Apr 17 11:33:19 PDT 2013"	"Thu Apr 18 04:14:21 PDT 2013"	""	""	""	""	"""2"""	""""""	"""glasses"""	"""logical"""	"2"	"""1"""	"""salience"""	"""friend"""	"""right"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Interpreting a nonsensical word based on context."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"24DRGNTBJ3MMWQBFLCE68KHFS5R9V0"	"A3Q92WMGIHEPSD"	"Approved"	"Thu Apr 18 04:26:02 PDT 2013"	"Wed Apr 17 11:41:47 PDT 2013"	"Wed Apr 17 11:46:02 PDT 2013"	"Thu Apr 18 04:29:26 PDT 2013"	""	""	""	""	"""2"""	"""This survey doesn't work in firefox. I had to take it in chrome."""	"""whipped cream"""	"""target"""	"3"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""What kind of sundaes a character likes."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2AGUQIHPCGJ2WV7OZ1WXN0JT8B117W"	"A22DP0ST9DWG9O"	"Approved"	"Thu Apr 18 05:02:51 PDT 2013"	"Wed Apr 17 12:20:50 PDT 2013"	"Wed Apr 17 12:22:51 PDT 2013"	"Thu Apr 18 05:04:34 PDT 2013"	""	""	""	""	"""2"""	"""Nope"""	"""hat"""	"""target"""	"3"	"""1"""	"""salience"""	"""snowman"""	"""right"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Language and perception"""
