"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.hitNum","Input.originalMatrix","Input.filenameTrial1","Input.levelTrial1","Input.stimSingularTrial1","Input.stimPluralTrial1","Input.targetReferentTrial1","Input.distractorReferentTrial1","Input.otherReferentTrial1","Input.targetFeatureTrial1","Input.check1NameTrial1","Input.check1CountTrial1","Input.check2NameTrial1","Input.check2CountTrial1","Input.permutedMatrix1","Input.filenameTrial2","Input.levelTrial2","Input.stimSingularTrial2","Input.stimPluralTrial2","Input.targetReferentTrial2","Input.distractorReferentTrial2","Input.otherReferentTrial2","Input.targetFeatureTrial2","Input.check1NameTrial2","Input.check1CountTrial2","Input.check2NameTrial2","Input.check2CountTrial2","Input.permutedMatrix2","Answer.bet1Trial1","Answer.bet1Trial2","Answer.bet2Trial1","Answer.bet2Trial2","Answer.bet3Trial1","Answer.bet3Trial2","Answer.check1CountTrial1","Answer.check1CountTrial2","Answer.check2CountTrial1","Answer.check2CountTrial2","Answer.participantExplanation","Approve","Reject"
"23I5BMJTUHYWL9ZP5W17Y5WNOFMHMY","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:18 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:18 GMT 2012","","","273NVP3TVOK5D8P5X3YQKOZIGF641J","A3ALQISYGOH5C","Submitted","Wed Aug 29 03:46:39 GMT 2012","Wed Aug 29 03:48:33 GMT 2012","Tue Sep 04 20:48:33 PDT 2012","","","","114","0% (0/0)","0% (0/0)","0% (0/0)","1","001011000","S1-trial1.jpg","0","snowman","snowmen","2","3","1","beanie","a beanie","1","gloves","2","010000011","S1-trial2.jpg","1","sundae","sundaes","2","1","3","whipped cream","whipped cream","2","chocolate sauce","1","000110100","0","0","100","0","0","100","1","2","2","1","decision making"
"2SM9F9SSSHX1KCUNOYWHBF8KRX2UY2","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:18 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:18 GMT 2012","","","2W0JIA0RYNJ9LGPKI5WBSJTXZN827G","A1FLR6C70IKV3Z","Submitted","Wed Aug 29 03:33:32 GMT 2012","Wed Aug 29 03:34:42 GMT 2012","Tue Sep 04 20:34:42 PDT 2012","","","","70","0% (0/0)","0% (0/0)","0% (0/0)","2","001011000","S2-trial1.jpg","0","snowman","snowmen","3","1","2","beanie","a beanie","1","gloves","2","001000101","S2-trial2.jpg","1","face","faces","3","1","2","mustache","a hat","1","a mustache","2","100000101","0","50","0","0","100","50","1","1","2","2","Whether humans make rational bets based on trusting another to have rational thoughts."
"20WNLVWJ5OPBJR1GVDPM2B7FCI6U2K","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:18 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:18 GMT 2012","","","2W6GOOGQSCM613G2OJ9U0U036FVFFG","AN7AZX2YAH6RL","Submitted","Wed Aug 29 03:28:09 GMT 2012","Wed Aug 29 03:30:51 GMT 2012","Tue Sep 04 20:30:51 PDT 2012","","","","162","0% (0/0)","0% (0/0)","0% (0/0)","3","001011000","S3-trial1.jpg","0","sundae","sundaes","2","3","1","chocolate","whipped cream","2","chocolate sauce","1","000011010","S3-trial2.jpg","1","snowman","snowmen","2","3","1","scarf","a scarf","2","gloves","1","000011001","0","0","100","50","02","50","2","2","1","1","perception"
"2A4OFXRDS4ICK74DJ2AFS11BPR8UXW","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:18 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:18 GMT 2012","","","2NGBDDP8PJWKD6J8TR23W392I0L5GQ","A3V6CRFG3W30IV","Submitted","Wed Aug 29 03:57:22 GMT 2012","Wed Aug 29 03:59:08 GMT 2012","Tue Sep 04 20:59:08 PDT 2012","","","","106","0% (0/0)","0% (0/0)","0% (0/0)","4","001011000","S4-trial1.jpg","1","snowman","snowmen","2","1","3","beanie","a beanie","2","gloves","1","110000100","S4-trial2.jpg","0","face","faces","2","1","3","mustache","a hat","2","a mustache","1","110000010","40","0","60","100","0","0","2","2","1","1",""
"2VMEGDHDM25LRBFNV1XHKZ6P1D3NDV","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:18 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:18 GMT 2012","","","2RKTLB3L0FBJSBUBFJARKVE89E0KWJ","A28DKUVKDSYR44","Submitted","Wed Aug 29 03:15:12 GMT 2012","Wed Aug 29 03:16:32 GMT 2012","Tue Sep 04 20:16:32 PDT 2012","","","","80","0% (0/0)","0% (0/0)","0% (0/0)","5","001011000","S5-trial1.jpg","0","sundae","sundaes","2","1","3","cherry","a cherry","1","chocolate sauce","2","010000110","S5-trial2.jpg","1","snowman","snowmen","1","2","3","beanie","a beanie","2","gloves","1","110000010","0","50","100","50","0","0","1","2","2","1","Confidence in understanding what an individual is speaking about just based on a single word."
"2C6X7H57DZKPY7AECI8DS25MVRLB13","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:19 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:19 GMT 2012","","","2Y1Z6KW4ZMAZ0AXRHKH0UNNY961G71","A4WSGXF5IARBH","Submitted","Wed Aug 29 02:12:31 GMT 2012","Wed Aug 29 02:16:07 GMT 2012","Tue Sep 04 19:16:07 PDT 2012","","","","216","0% (0/0)","0% (0/0)","0% (0/0)","6","001011000","S6-trial1.jpg","0","sundae","sundaes","2","1","3","chocolate","whipped cream","2","chocolate sauce","1","000110010","S6-trial2.jpg","1","snowman","snowmen","1","3","2","beanie","a beanie","2","a scarf","1","101001000","0","50","100","0","0","50","2","2","1","1","How someone would divide up a bet."
"2YVM25L8I9NZFZNEVBFEAQW8GHJSIE","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:19 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:19 GMT 2012","","","2BUA1QP6AUC2P6M63ISX9V0I2PQ703","A1M0CP9T9F0UMN","Submitted","Wed Aug 29 03:48:17 GMT 2012","Wed Aug 29 03:49:08 GMT 2012","Tue Sep 04 20:49:08 PDT 2012","","","","51","0% (0/0)","0% (0/0)","0% (0/0)","7","001011000","S7-trial1.jpg","1","snowman","snowmen","1","2","3","gloves","a scarf","1","gloves","2","000010110","S7-trial2.jpg","0","face","faces","2","3","1","glasses","glasses","1","a mustache","2","000010011","0","0","0","100","100","0","1","1","2","2","Don't know, but it was fun!"
"2AOYTWX4H3H284AD5E7ICIJSYEHZ4A","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:19 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:19 GMT 2012","","","2OWEGDHDM25LRBFNV1XHKZ6RWT6DNF","A2L21GF005Z31E","Submitted","Wed Aug 29 04:10:00 GMT 2012","Wed Aug 29 04:11:03 GMT 2012","Tue Sep 04 21:11:03 PDT 2012","","","","63","0% (0/0)","0% (0/0)","0% (0/0)","8","001011000","S8-trial1.jpg","0","face","faces","3","2","1","mustache","glasses","2","a mustache","1","000011001","S8-trial2.jpg","1","sundae","sundaes","2","3","1","whipped cream","a cherry","1","whipped cream","2","001011000","0","0","0","95","100","5","2","1","1","2","Communication."
"24BL0XULRGNTUC9MIIO5LP7OTBX4QM","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:19 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:19 GMT 2012","","","247BNFSVGULFM2BSSBEG7FS65NQL7F","A130Y1J1TYMM63","Submitted","Wed Aug 29 02:37:25 GMT 2012","Wed Aug 29 02:39:33 GMT 2012","Tue Sep 04 19:39:33 PDT 2012","","","","128","0% (0/0)","0% (0/0)","0% (0/0)","9","001011000","S9-trial1.jpg","0","face","faces","3","1","2","glasses","a hat","2","glasses","1","101001000","S9-trial2.jpg","1","sundae","sundaes","2","1","3","whipped cream","whipped cream","2","chocolate sauce","1","000110100","0","30","0","70","100","0","2","2","1","1","whipped cream and glasses"
"2J845UUKQOYG6B21JXZOM011U17WEN","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Wed Aug 29 01:56:19 GMT 2012","1","BatchId:895672;","600","604800","Sat Sep 08 01:56:19 GMT 2012","","","2WBUNU8LZ6R7J9BR5D48P3VHPLU4KA","A2BFWA19GHNA6W","Submitted","Wed Aug 29 02:24:19 GMT 2012","Wed Aug 29 02:27:48 GMT 2012","Tue Sep 04 19:27:48 PDT 2012","","","","209","0% (0/0)","0% (0/0)","0% (0/0)","10","001011000","S10-trial1.jpg","1","face","faces","3","2","1","mustache","a hat","1","a mustache","2","010000011","S10-trial2.jpg","0","sundae","sundaes","3","1","2","whipped cream","whipped cream","1","chocolate sauce","2","000001101","0","0",".25","0",".75","1.0","1","1","2","2","comunication"
