"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.hitNum","Input.originalMatrix","Input.filenameTrial1","Input.levelTrial1","Input.stimSingularTrial1","Input.stimPluralTrial1","Input.targetReferentTrial1","Input.distractorReferentTrial1","Input.otherReferentTrial1","Input.targetFeatureTrial1","Input.check1NameTrial1","Input.check1CountTrial1","Input.check2NameTrial1","Input.check2CountTrial1","Input.permutedMatrix1","Input.filenameTrial2","Input.levelTrial2","Input.stimSingularTrial2","Input.stimPluralTrial2","Input.targetReferentTrial2","Input.distractorReferentTrial2","Input.otherReferentTrial2","Input.targetFeatureTrial2","Input.check1NameTrial2","Input.check1CountTrial2","Input.check2NameTrial2","Input.check2CountTrial2","Input.permutedMatrix2","Answer.bet1Trial1","Answer.bet1Trial2","Answer.bet2Trial1","Answer.bet2Trial2","Answer.bet3Trial1","Answer.bet3Trial2","Answer.check1CountTrial1","Answer.check1CountTrial2","Answer.check2CountTrial1","Answer.check2CountTrial2","Answer.participantExplanation","Approve","Reject"
"2LKJ1LY58B72QF6ICKBHJ16ZA23S7O","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2I988MQU6L5OUOIIXWOXAAIMCY2VC3","A3JHNJ80US75BC","Submitted","Mon Dec 03 17:51:35 GMT 2012","Mon Dec 03 17:53:19 GMT 2012","Mon Dec 10 09:53:19 PST 2012","","","","104","100% (2/2)","0% (0/0)","0% (0/0)","1","001011000","E0S-targ-stims/S1-trial1.jpg","0","snowman","snowmen","1","3","2","scarf","a scarf","1","gloves","2","000100101","E0S-targ-stims/S1-trial2.jpg","1","face","faces","1","3","2","mustache","a hat","1","a mustache","2","001000101","100","80","0","0","0","20","1","1","2","2","Probability"
"215QY2RCJK63IOK3DWRK0IAR4TRU5P","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2FKW6NG1FS3NHGPBUKSF5SZOZOMKYN","A2NMCWLJR3GEQN","Submitted","Mon Dec 03 19:12:20 GMT 2012","Mon Dec 03 19:13:11 GMT 2012","Mon Dec 10 11:13:11 PST 2012","","","","51","0% (0/0)","0% (0/0)","0% (0/0)","2","001011000","E0S-targ-stims/S2-trial1.jpg","0","snowman","snowmen","2","3","1","gloves","a beanie","2","gloves","1","011000010","E0S-targ-stims/S2-trial2.jpg","1","face","faces","2","1","3","hat","a hat","2","a mustache","1","110000100","0","50","100","50","0","0","2","2","1","1","Easy."
"2Y7CGJ2D21O3FY3HWOGPYI2LTOXC6F","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2ZKI2KYEPLSPQYQLIBNJ9OAKN5FUOD","A2RVWWUCWJYHZH","Submitted","Mon Dec 03 18:10:57 GMT 2012","Mon Dec 03 18:11:43 GMT 2012","Mon Dec 10 10:11:43 PST 2012","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","3","001011000","E0S-targ-stims/S3-trial1.jpg","1","face","faces","1","3","2","hat","a hat","2","glasses","1","101001000","E0S-targ-stims/S3-trial2.jpg","0","snowman","snowmen","1","2","3","scarf","a scarf","1","gloves","2","000100110","95","100","0","0","5","0","2","1","1","2","perception"
"2ORKQW618N46DQLC99WXIETO82VMOW","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2KNKI62NJQ21QV595V86HKLFS3QUMK","A1C20NXVL510R1","Submitted","Mon Dec 03 03:51:22 GMT 2012","Mon Dec 03 03:55:18 GMT 2012","Sun Dec 09 19:55:18 PST 2012","","","","236","0% (0/0)","0% (0/0)","0% (0/0)","4","001011000","E0S-targ-stims/S4-trial1.jpg","1","face","faces","1","3","2","hat","a hat","2","a mustache","1","101000001","E0S-targ-stims/S4-trial2.jpg","0","snowman","snowmen","3","1","2","scarf","a scarf","1","gloves","2","000001101","0","0","100","0","0","100","2","1","1","2","The way different people interpret what they read and see and how they connect the two"
"2UY67D1X3V0F3TIOG7AE7M7QFUGJCR","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","25ZWGKCCVLL3V393IM1PW4CCKFMV5X","A1LUELEGD39UGT","Submitted","Mon Dec 03 08:04:54 GMT 2012","Mon Dec 03 08:07:16 GMT 2012","Mon Dec 10 00:07:16 PST 2012","","","","142","0% (0/0)","0% (0/0)","0% (0/0)","5","001011000","E0S-targ-stims/S5-trial1.jpg","0","snowman","snowmen","3","2","1","beanie","a beanie","1","a scarf","2","001011000","E0S-targ-stims/S5-trial2.jpg","1","sundae","sundaes","1","2","3","whipped cream","a cherry","1","whipped cream","2","010110000","","100","","","100","","1","1","2","2","perception"
"2E4B3Q39Z0B6DMU6P95VYTVSFQXKVR","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2RTXERSQV66R4INIP88V2AVNFVQ2AY","A1XD0VVNJIUGN","Submitted","Mon Dec 03 06:15:56 GMT 2012","Mon Dec 03 06:18:15 GMT 2012","Sun Dec 09 22:18:15 PST 2012","","","","139","0% (0/0)","0% (0/0)","0% (0/0)","6","001011000","E0S-targ-stims/S6-trial1.jpg","0","face","faces","1","3","2","hat","a hat","1","a mustache","2","100000101","E0S-targ-stims/S6-trial2.jpg","1","snowman","snowmen","3","2","1","scarf","a beanie","1","a scarf","2","010011000","50","25","25","50","25","25","1","1","2","2",""
"2M998D8J3VE7FLYTJ33G9MCL3K1XH3","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","25CCJ011K27420FKM1X1EN49RM3CAH","A3RHX6M1C5D6S1","Submitted","Mon Dec 03 06:11:06 GMT 2012","Mon Dec 03 06:12:47 GMT 2012","Sun Dec 09 22:12:47 PST 2012","","","","101","0% (0/0)","0% (0/0)","0% (0/0)","7","001011000","E0S-targ-stims/S7-trial1.jpg","0","snowman","snowmen","2","3","1","beanie","a beanie","1","gloves","2","010000011","E0S-targ-stims/S7-trial2.jpg","1","face","faces","2","3","1","mustache","a hat","1","a mustache","2","001000011","0","0","80","50","20","50","1","1","2","2","guessing what others are thinking"
"2YQMZ9O9Z6KWNSSAVM8RXLFRVYV2BH","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2W2ZHHRRLFQ07GTVNMSKNO9HDGXOF1","AP37A6DG5TTEM","Submitted","Mon Dec 03 05:51:06 GMT 2012","Mon Dec 03 05:51:32 GMT 2012","Sun Dec 09 21:51:32 PST 2012","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","8","001011000","E0S-targ-stims/S8-trial1.jpg","0","face","faces","1","3","2","hat","a hat","1","glasses","2","100101000","E0S-targ-stims/S8-trial2.jpg","1","sundae","sundaes","1","3","2","whipped cream","whipped cream","2","chocolate sauce","1","000101001","100","50","0","0","0","50","1","2","2","1",""
"25F7H57DZKPFXXKG9M4M85L9DJV2CO","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","22NGULF395SWPGM1BXUN4NJEV4QCQP","A2JSJWGCOV37NB","Submitted","Mon Dec 03 06:33:25 GMT 2012","Mon Dec 03 06:35:34 GMT 2012","Sun Dec 09 22:35:34 PST 2012","","","","129","0% (0/0)","0% (0/0)","0% (0/0)","9","001011000","E0S-targ-stims/S9-trial1.jpg","1","face","faces","1","2","3","mustache","a hat","1","a mustache","2","010000110","E0S-targ-stims/S9-trial2.jpg","0","sundae","sundaes","2","3","1","whipped cream","a cherry","2","whipped cream","1","011010000","70","0","30","100","0","0","1","2","2","1","Verbal communication of visual images"
"2GXYQS1CSTMOYQXDO99C7EYEI7RPMG","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2MFHMVHVKCJ0KUQ239A7FKQZ3QV647","AP37A6DG5TTEM","Submitted","Mon Dec 03 06:05:46 GMT 2012","Mon Dec 03 06:07:56 GMT 2012","Sun Dec 09 22:07:56 PST 2012","","","","130","0% (0/0)","0% (0/0)","0% (0/0)","10","001011000","E0S-targ-stims/S10-trial1.jpg","1","face","faces","1","2","3","hat","a hat","2","glasses","1","110010000","E0S-targ-stims/S10-trial2.jpg","0","snowman","snowmen","1","3","2","scarf","a scarf","1","gloves","2","000100101","50","100","50","0","0","0","2","1","1","2",""
