HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.hitNum,Input.originalMatrix,Input.filenameTrial1,Input.levelTrial1,Input.stimSingularTrial1,Input.stimPluralTrial1,Input.targetReferentTrial1,Input.distractorReferentTrial1,Input.otherReferentTrial1,Input.targetFeatureTrial1,Input.check1NameTrial1,Input.check1CountTrial1,Input.check2NameTrial1,Input.check2CountTrial1,Input.check3NameTrial1,Input.check3CountTrial1,Input.check4NameTrial1,Input.check4CountTrial1,Input.permutedMatrix1,Input.filenameTrial2,Input.levelTrial2,Input.stimSingularTrial2,Input.stimPluralTrial2,Input.targetReferentTrial2,Input.distractorReferentTrial2,Input.otherReferentTrial2,Input.targetFeatureTrial2,Input.check1NameTrial2,Input.check1CountTrial2,Input.check2NameTrial2,Input.check2CountTrial2,Input.check3NameTrial2,Input.check3CountTrial2,Input.check4NameTrial2,Input.check4CountTrial2,Input.permutedMatrix2,Input.filenameTrial3,Input.levelTrial3,Input.stimSingularTrial3,Input.stimPluralTrial3,Input.targetReferentTrial3,Input.distractorReferentTrial3,Input.otherReferentTrial3,Input.targetFeatureTrial3,Input.check1NameTrial3,Input.check1CountTrial3,Input.check2NameTrial3,Input.check2CountTrial3,Input.check3NameTrial3,Input.check3CountTrial3,Input.check4NameTrial3,Input.check4CountTrial3,Input.permutedMatrix3,Answer.bet1Trial1,Answer.bet1Trial2,Answer.bet1Trial3,Answer.bet2Trial1,Answer.bet3Trial1,Answer.bet2Trial2,Answer.bet2Trial3,Answer.bet4Trial1,Answer.bet3Trial2,Answer.bet3Trial3,Answer.bet4Trial2,Answer.bet4Trial3,Answer.check1CountTrial1,Answer.check1CountTrial2,Answer.check1CountTrial3,Answer.check2CountTrial1,Answer.check2CountTrial2,Answer.check2CountTrial3,Answer.check3CountTrial1,Answer.check3CountTrial2,Answer.check3CountTrial3,Answer.check4CountTrial1,Answer.check4CountTrial2,Answer.check4CountTrial3,Answer.participantExplanation,Approve,Reject
24SB6BFMFFOYHBZ1PO6DMESDN69KX0,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:34 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:34 GMT 2012,,,2VQ58B727M0IZ8QH96XYLSVINV4BWQ,AOGBTGGVEX9V0,Submitted,Fri Aug 31 07:00:22 GMT 2012,Fri Aug 31 07:05:53 GMT 2012,Fri Sep 07 00:05:53 PDT 2012,,,,331,0% (0/0),0% (0/0),0% (0/0),1,1.10101E+13,E3/S1-trial1.jpg,3,sundae,sundaes,1,2,4,chocolate,a cherry,3,whipped cream,2,chocolate sauce,3,a banana,2,1.111E+14,E3/S1-trial2.jpg,1,face,faces,4,2,1,glasses,a hat,2,glasses,3,a mustache,3,a tie,2,1.01011E+15,E3/S1-trial3.jpg,2,snowman,snowmen,4,1,2,belt,a beanie,2,a scarf,3,gloves,3,a belt,2,1.10011E+15,10,0,50,90,0,0,0,0,15,50,75,0,3,2,2,2,3,3,3,3,3,2,2,2,Descriptions,,
2B5U8LZ6R70GOKF89DA31E7XF766MY,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:34 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:34 GMT 2012,,,2BTK274J79KQFZ78J9XU3FCGN5LFHE,AL1RAAKVG9FJ2,Submitted,Fri Aug 31 08:29:29 GMT 2012,Fri Aug 31 08:32:22 GMT 2012,Fri Sep 07 01:32:22 PDT 2012,,,,173,0% (0/0),0% (0/0),0% (0/0),2,1.10101E+13,E3/S2-trial1.jpg,3,snowman,snowmen,1,4,3,beanie,a beanie,3,a scarf,3,gloves,2,a belt,2,1.11001E+15,E3/S2-trial2.jpg,1,face,faces,1,3,2,mustache,a hat,2,glasses,3,a mustache,3,a tie,2,1.10111E+13,E3/S2-trial3.jpg,2,sundae,sundaes,4,2,3,whipped cream,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.1101E+14,25,25,25,25,25,25,25,25,25,25,25,25,3,2,3,3,3,2,2,3,2,2,2,3,Risk?,,
2YWCWA6X3YOCV86CLABXVTIO5X9NO3,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:34 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:34 GMT 2012,,,2THPSI2KYEPLBID5GQD62J3RTHCSMH,A2JRKPV8HMV5SV,Submitted,Fri Aug 31 07:05:59 GMT 2012,Fri Aug 31 07:09:04 GMT 2012,Fri Sep 07 00:09:04 PDT 2012,,,,185,0% (0/0),0% (0/0),0% (0/0),3,1.10101E+13,E3/S3-trial1.jpg,3,snowman,snowmen,2,4,3,beanie,a beanie,3,a scarf,2,gloves,2,a belt,3,1.11001E+15,E3/S3-trial2.jpg,1,face,faces,3,1,2,mustache,a hat,2,glasses,2,a mustache,3,a tie,3,1.00101E+15,E3/S3-trial3.jpg,2,sundae,sundaes,3,4,1,chocolate,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.0111E+15,20,20,25,10,10,20,25,60,20,25,40,25,3,2,3,2,2,2,2,3,2,3,3,3,risk,,
2SVPGFL6VCPWI2XN919O11S8F2G6LW,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:34 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:34 GMT 2012,,,20SJG5TYMNCWH4A9BEJSYHX4KJAMIJ,A1V1760MG9YKRA,Submitted,Fri Aug 31 07:10:19 GMT 2012,Fri Aug 31 07:11:57 GMT 2012,Fri Sep 07 00:11:57 PDT 2012,,,,98,0% (0/0),0% (0/0),0% (0/0),4,1.10101E+13,E3/S4-trial1.jpg,1,face,faces,2,3,4,mustache,a hat,3,glasses,2,a mustache,3,a tie,2,1.0111E+15,E3/S4-trial2.jpg,3,sundae,sundaes,2,3,1,chocolate,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.01101E+14,E3/S4-trial3.jpg,2,snowman,snowmen,2,4,1,beanie,a beanie,2,a scarf,3,gloves,3,a belt,2,1.01111E+14,25,25,25,25,25,50,25,25,0,25,25,25,3,2,2,2,3,3,2,3,3,2,2,2,,,
2902KYEPLSP7ODRM21A3UAHR157PV3,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:34 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:34 GMT 2012,,,26UDIPDOBDDPRIPWGZ4DEXMEMR30BT,A29F985YQ1T5HV,Submitted,Fri Aug 31 11:19:41 GMT 2012,Fri Aug 31 11:21:59 GMT 2012,Fri Sep 07 04:21:59 PDT 2012,,,,138,0% (0/0),0% (0/0),0% (0/0),5,1.10101E+13,E3/S5-trial1.jpg,1,snowman,snowmen,4,2,3,beanie,a beanie,3,a scarf,3,gloves,2,a belt,2,1.11111E+14,E3/S5-trial2.jpg,3,face,faces,4,2,1,tie,a hat,2,glasses,2,a mustache,3,a tie,3,1.11001E+13,E3/S5-trial3.jpg,2,sundae,sundaes,4,1,2,banana,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.10101E+15,20,20,30,30,30,20,30,20,30,20,30,20,3,2,3,3,2,3,2,3,2,2,3,2,making predictions with no information,,
29BMOFXRDS4IVUKY9SOJLM12XHVWTQ,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:34 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:34 GMT 2012,,,2MFHMVHVKCJ0KUQ239A7FKQZP1X46F,A3P3Q3QLCKJQ62,Submitted,Fri Aug 31 08:31:50 GMT 2012,Fri Aug 31 08:33:39 GMT 2012,Fri Sep 07 01:33:39 PDT 2012,,,,109,0% (0/0),0% (0/0),0% (0/0),6,1.10101E+13,E3/S6-trial1.jpg,2,face,faces,1,4,3,mustache,a hat,2,glasses,3,a mustache,2,a tie,3,1.11011E+13,E3/S6-trial2.jpg,1,sundae,sundaes,1,3,4,banana,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.11011E+14,E3/S6-trial3.jpg,3,snowman,snowmen,3,1,2,scarf,a beanie,2,a scarf,3,gloves,2,a belt,3,1.10011E+14,20,10,10,30,20,40,40,30,20,30,30,20,2,3,2,3,2,3,2,2,2,3,3,3,Seeing what people think,,
2KE5XH0JPPSILD4ELQJPD5KM9L9MGG,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,2TUD21O3W5XHJCVPONTK4EPOBPXAGZ,A3IB4T3VMR1J0P,Submitted,Fri Aug 31 08:48:00 GMT 2012,Fri Aug 31 08:50:34 GMT 2012,Fri Sep 07 01:50:34 PDT 2012,,,,154,0% (0/0),0% (0/0),0% (0/0),7,1.10101E+13,E3/S7-trial1.jpg,1,snowman,snowmen,4,1,2,gloves,a beanie,2,a scarf,3,gloves,3,a belt,2,1.10111E+14,E3/S7-trial2.jpg,2,face,faces,4,2,3,hat,a hat,2,glasses,3,a mustache,3,a tie,2,1.01101E+14,E3/S7-trial3.jpg,3,sundae,sundaes,2,3,1,cherry,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.1011E+15,25,25,15,25,25,25,15,25,25,55,25,15,2,2,3,3,3,2,3,3,2,2,2,2,Determining a correlation between descriptions and their likelihood of perceptive choice.,,
2ECYT3DHJHP4U6JKC9P8XSXAKITU1G,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,20NJ8EBDPGFLPOIPS40RTDWL7VXG1N,A1I9U0HRRM0E6C,Submitted,Fri Aug 31 11:01:58 GMT 2012,Fri Aug 31 11:05:12 GMT 2012,Fri Sep 07 04:05:12 PDT 2012,,,,194,0% (0/0),0% (0/0),0% (0/0),8,1.10101E+13,E3/S8-trial1.jpg,1,snowman,snowmen,1,2,4,beanie,a beanie,3,a scarf,3,gloves,2,a belt,2,1.10101E+15,E3/S8-trial2.jpg,2,sundae,sundaes,4,3,1,banana,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.0101E+15,E3/S8-trial3.jpg,3,face,faces,3,4,2,mustache,a hat,2,glasses,3,a mustache,3,a tie,2,1.01011E+15,40,40,15,10,40,10,15,10,40,35,10,35,3,2,2,3,2,3,2,3,3,2,2,2,It was pretty fun.,,
2359U8P9Y38TFP3IZXLYOM0KGPTGXU,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,2626X3YOCCF0VIBKTUKITII0HGKQR8,A432N05CR4PIF,Submitted,Fri Aug 31 04:49:21 GMT 2012,Fri Aug 31 04:51:29 GMT 2012,Thu Sep 06 21:51:29 PDT 2012,,,,128,0% (0/0),0% (0/0),0% (0/0),9,1.10101E+13,E3/S9-trial1.jpg,2,snowman,snowmen,1,3,2,scarf,a beanie,3,a scarf,2,gloves,3,a belt,2,1.1101E+15,E3/S9-trial2.jpg,1,sundae,sundaes,2,3,1,chocolate,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.11011E+13,E3/S9-trial3.jpg,3,face,faces,3,1,4,glasses,a hat,2,glasses,3,a mustache,2,a tie,3,1.10111E+13,25,25,25,25,25,25,25,25,25,25,25,25,3,2,2,2,3,3,3,3,2,2,2,3,logic,,
2MAW6NG1FS3NHGPBUKSF5SZMPC3KY6,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,2YP7H57DZKPFXXKG9M4M85LB19BC2I,A2WMLRX24Z1IES,Submitted,Fri Aug 31 08:13:37 GMT 2012,Fri Aug 31 08:17:06 GMT 2012,Fri Sep 07 01:17:06 PDT 2012,,,,209,0% (0/0),0% (0/0),0% (0/0),10,1.10101E+13,E3/S10-trial1.jpg,2,snowman,snowmen,2,1,3,belt,a beanie,3,a scarf,3,gloves,2,a belt,2,1.11111E+14,E3/S10-trial2.jpg,3,face,faces,3,2,1,mustache,a hat,2,glasses,3,a mustache,3,a tie,2,1.11101E+13,E3/S10-trial3.jpg,1,sundae,sundaes,4,1,3,banana,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.11001E+15,30,30,20,20,20,30,30,30,20,20,20,30,3,2,3,3,3,2,2,3,2,2,2,3,which picture we would think of given only one word to describe the picture,,
