"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2MKTMOFXRDS4157EUIEXPFM5FCPVS3"	"A34DCUV8JFGB0E"	"Approved"	"Sun Mar 17 12:14:02 PDT 2013"	"Sat Mar 16 19:33:05 PDT 2013"	"Sat Mar 16 19:34:02 PDT 2013"	"Sun Mar 17 12:14:30 PDT 2013"	""	""	""	""	"""cherry"""	"6"	"""Thank you."""	"""sundae"""	"""salience"""	"0.875"	"""Not sure!"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"29UMIKMN9U8PSR98P1NXO3SYCKABSE"	"A1AQ2YEDWRXB2E"	"Approved"	"Sun Mar 17 12:15:16 PDT 2013"	"Sat Mar 16 19:34:24 PDT 2013"	"Sat Mar 16 19:35:16 PDT 2013"	"Sun Mar 17 12:19:53 PDT 2013"	""	""	""	""	"""scarf"""	"0"	"""Thanks for the HIT! Lots of fun :) """	"""snowman"""	"""listener"""	"0.125"	"""What snowman Bob likes to decorate"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"25GK5UFJ51Y797UZB3HS7CSX0Q38BB"	"A1TCURESP0T0NM"	"Approved"	"Sun Mar 17 12:16:41 PDT 2013"	"Sat Mar 16 19:33:09 PDT 2013"	"Sat Mar 16 19:36:41 PDT 2013"	"Sun Mar 17 12:19:53 PDT 2013"	""	""	""	""	"""glasses"""	"6"	""""""	"""friend"""	"""salience"""	"0.875"	"""friends"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"28IS1CSTMOFXA6Y4EHSE4DN1XHAROA"	"A3K34RATSWHIDE"	"Approved"	"Sun Mar 17 12:17:01 PDT 2013"	"Sat Mar 16 19:35:08 PDT 2013"	"Sat Mar 16 19:37:01 PDT 2013"	"Sun Mar 17 12:19:53 PDT 2013"	""	""	""	""	"""glasses"""	"0"	"""Not sure if my clicking did anything, it only showed the one picture of a friend"""	"""friend"""	"""listener"""	"0.125"	"""Which of Bob's friends wears glasses"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"25EEC1PC6SK9ACE5K49ZKHMEORBO09"	"A3HPR30ZUUYIN2"	"Approved"	"Sun Mar 17 12:19:51 PDT 2013"	"Sat Mar 16 19:38:06 PDT 2013"	"Sat Mar 16 19:39:51 PDT 2013"	"Sun Mar 17 12:24:22 PDT 2013"	""	""	""	""	"""cherry"""	"1"	""""""	"""sundae"""	"""listener"""	"0.25"	"""Which Sundae Bob liked."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z5OBDDP8PJW3NJD42DB9Q3DD2ZF4T"	"A2QZMU1ZLPRHZV"	"Approved"	"Sun Mar 17 12:21:14 PDT 2013"	"Sat Mar 16 19:40:20 PDT 2013"	"Sat Mar 16 19:41:14 PDT 2013"	"Sun Mar 17 12:24:22 PDT 2013"	""	""	""	""	"""hat"""	"2"	""""""	"""friend"""	"""listener"""	"0.375"	"""Figuring out which person is Bob's favorite friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2UQEPLSP75KL5Z2JZT1HWEQZXTTSYB"	"AHXO376ALG8WN"	"Approved"	"Sun Mar 17 12:28:21 PDT 2013"	"Sat Mar 16 19:47:28 PDT 2013"	"Sat Mar 16 19:48:21 PDT 2013"	"Sun Mar 17 12:29:24 PDT 2013"	""	""	""	""	"""beanie"""	"3"	""""""	"""snowman"""	"""listener"""	"0.5"	"""slang"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2T0EBDPGFL6VVI2Z5WED2IOZFUYI35"	"A3QNLXR85VWHHH"	"Approved"	"Sun Mar 17 12:39:18 PDT 2013"	"Sat Mar 16 19:57:56 PDT 2013"	"Sat Mar 16 19:59:18 PDT 2013"	"Sun Mar 17 12:44:59 PDT 2013"	""	""	""	""	"""cherry"""	"4"	"""None"""	"""sundae"""	"""listener"""	"0.625"	"""The kind of sundaes Bob ate every day.  Wanted to know which one we thought was his favorite."""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BIP6AUC26DGP0J1T8M0LK0G2MU3AN"	"A2SVNXNMD7E7EH"	"Approved"	"Sun Mar 17 12:47:01 PDT 2013"	"Sat Mar 16 20:05:41 PDT 2013"	"Sat Mar 16 20:07:01 PDT 2013"	"Sun Mar 17 12:49:23 PDT 2013"	""	""	""	""	"""cherry"""	"5"	"""nope"""	"""sundae"""	"""listener"""	"0.75"	"""Sundaes"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2QFTBJ3MMDX5YIDN27BHH9MHBQACY4"	"A1C34D89081OWB"	"Approved"	"Sun Mar 17 12:49:29 PDT 2013"	"Sat Mar 16 20:08:24 PDT 2013"	"Sat Mar 16 20:09:29 PDT 2013"	"Sun Mar 17 12:54:21 PDT 2013"	""	""	""	""	"""hat"""	"6"	""""""	"""friend"""	"""listener"""	"0.875"	"""Memory"""	"""left"""	"""TRUE"""	"""TRUE"""
