"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"273AT2D5NQYNO89QWO75ZYMRWD948O"	"A2YTOX7SEDJ1TC"	"Approved"	"Tue Apr 23 01:55:29 PDT 2013"	"Mon Apr 22 09:14:36 PDT 2013"	"Mon Apr 22 09:15:29 PDT 2013"	"Tue Apr 23 01:59:38 PDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"0"	"""listener"""	"0.125"	"""bob's snowmen"""	"""2"""	"""no"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2IA9NZW6HEZ677AQSCK8C9GY6JCOYW"	"A2XS49LRNX8PD4"	"Approved"	"Tue Apr 23 01:55:49 PDT 2013"	"Mon Apr 22 09:14:59 PDT 2013"	"Mon Apr 22 09:15:49 PDT 2013"	"Tue Apr 23 01:59:38 PDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"0"	"""listener"""	"0.125"	"""memory"""	"""2"""	"""no"""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2GJLPHIT3HVWTOQI27EJW21BMGKBJL"	"A3AK2BC4M1I4EI"	"Approved"	"Tue Apr 23 01:56:06 PDT 2013"	"Mon Apr 22 09:14:27 PDT 2013"	"Mon Apr 22 09:16:06 PDT 2013"	"Tue Apr 23 01:59:38 PDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"0"	"""listener"""	"0.125"	"""I'm not sure..."""	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2M4F0CP5KXPT1GOIT374VM7RINHXYA"	"A3ACR8IG31Q7K6"	"Approved"	"Tue Apr 23 01:57:55 PDT 2013"	"Mon Apr 22 09:16:45 PDT 2013"	"Mon Apr 22 09:17:55 PDT 2013"	"Tue Apr 23 01:59:38 PDT 2013"	""	""	""	""	"""chocolate"""	"""target"""	"1"	"""listener"""	"0.375"	"""To see if people infer based on statistics what a favorite sundae of Bob's is?"""	"""2"""	"""No :)"""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2FPH0JPPSI2KH7VLOUY5QLMAG0FOIR"	"AISPSIJ54U4SC"	"Approved"	"Tue Apr 23 01:58:01 PDT 2013"	"Mon Apr 22 09:17:09 PDT 2013"	"Mon Apr 22 09:18:01 PDT 2013"	"Tue Apr 23 01:59:38 PDT 2013"	""	""	""	""	"""cherry"""	"""target"""	"1"	"""listener"""	"0.375"	"""what kind of sundaes he liked"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"24S0OQKKA4IIB1Y2Q7X86EW4WHJZZ0"	"A3HB9PPUZU565U"	"Approved"	"Tue Apr 23 01:58:05 PDT 2013"	"Mon Apr 22 09:16:44 PDT 2013"	"Mon Apr 22 09:18:05 PDT 2013"	"Tue Apr 23 01:59:39 PDT 2013"	""	""	""	""	"""peppers"""	"""logical"""	"1"	"""listener"""	"0.375"	"""Bob's favorite pizza"""	"""2"""	"""nope!"""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2LYBFMFFOYYICUZJBI7EYC0VHD1MZ6"	"ACNM6EM54CKRT"	"Approved"	"Tue Apr 23 01:58:05 PDT 2013"	"Mon Apr 22 09:17:01 PDT 2013"	"Mon Apr 22 09:18:05 PDT 2013"	"Tue Apr 23 01:59:39 PDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"1"	"""listener"""	"0.375"	"""Him visiting friends"""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2XIY2RCJK63ZE79HN5BUOAQD32GV65"	"A2QZV6QX8WXJUN"	"Approved"	"Tue Apr 23 01:58:40 PDT 2013"	"Mon Apr 22 09:17:45 PDT 2013"	"Mon Apr 22 09:18:40 PDT 2013"	"Tue Apr 23 01:59:39 PDT 2013"	""	""	""	""	"""peppers"""	"""logical"""	"1"	"""listener"""	"0.375"	"""I have no clue"""	"""2"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"273AT2D5NQYNO89QWO75ZYMRWDA84T"	"A1YGSYTOGXCQY7"	"Approved"	"Tue Apr 23 01:58:55 PDT 2013"	"Mon Apr 22 09:16:03 PDT 2013"	"Mon Apr 22 09:18:55 PDT 2013"	"Tue Apr 23 01:59:39 PDT 2013"	""	""	""	""	"""ornaments"""	"""target"""	"2"	"""listener"""	"0.625"	"""To see what people think one is saying when there are multiple answers."""	"""2"""	"""Thanks!"""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2KSRYNJ92NJK5TBBIOKUNYW60A1B6G"	"ABELQWH5WJSX5"	"Approved"	"Tue Apr 23 01:59:01 PDT 2013"	"Mon Apr 22 09:17:29 PDT 2013"	"Mon Apr 22 09:19:01 PDT 2013"	"Tue Apr 23 01:59:39 PDT 2013"	""	""	""	""	"""olives"""	"""target"""	"1"	"""listener"""	"0.375"	"""What pizzas he orders every Wednesday"""	"""2"""	"""N/A"""	"""3"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
