"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.hitNum","Input.originalMatrix","Input.filenameTrial1","Input.levelTrial1","Input.stimSingularTrial1","Input.stimPluralTrial1","Input.targetReferentTrial1","Input.distractorReferentTrial1","Input.otherReferentTrial1","Input.targetFeatureTrial1","Input.check1NameTrial1","Input.check1CountTrial1","Input.check2NameTrial1","Input.check2CountTrial1","Input.check3NameTrial1","Input.check3CountTrial1","Input.permutedMatrix1","Input.filenameTrial2","Input.levelTrial2","Input.stimSingularTrial2","Input.stimPluralTrial2","Input.targetReferentTrial2","Input.distractorReferentTrial2","Input.otherReferentTrial2","Input.targetFeatureTrial2","Input.check1NameTrial2","Input.check1CountTrial2","Input.check2NameTrial2","Input.check2CountTrial2","Input.check3NameTrial2","Input.check3CountTrial2","Input.permutedMatrix2","Input.filenameTrial3","Input.levelTrial3","Input.stimSingularTrial3","Input.stimPluralTrial3","Input.targetReferentTrial3","Input.distractorReferentTrial3","Input.otherReferentTrial3","Input.targetFeatureTrial3","Input.check1NameTrial3","Input.check1CountTrial3","Input.check2NameTrial3","Input.check2CountTrial3","Input.check3NameTrial3","Input.check3CountTrial3","Input.permutedMatrix3","Answer.bet1Trial1","Answer.bet1Trial2","Answer.bet1Trial3","Answer.bet2Trial1","Answer.bet2Trial2","Answer.bet2Trial3","Answer.bet3Trial1","Answer.bet3Trial2","Answer.bet3Trial3","Answer.check1CountTrial1","Answer.check1CountTrial2","Answer.check1CountTrial3","Answer.check2CountTrial1","Answer.check2CountTrial2","Answer.check2CountTrial3","Answer.check3CountTrial1","Answer.check3CountTrial2","Answer.check3CountTrial3","Answer.participantExplanation","Approve","Reject"
"22G58B727M0IZ8QH96XYLSVGQU0WB8","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:57 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:57 GMT 2012","","","2Z4GJ2D21O3WOQN0FUGSO2K1WXO7DN","ADAGUJNWMEPT6","Submitted","Sat Aug 25 02:20:51 GMT 2012","Sat Aug 25 02:23:15 GMT 2012","Fri Aug 31 19:23:15 PDT 2012","","","","144","100% (1/1)","0% (0/0)","0% (0/0)","1","001011110","S1-trial1.jpg","0","face","faces","3","2","1","mustache","a hat","2","glasses","2","a mustache","1","110101001","S1-trial2.jpg","1","snowman","snowmen","2","3","1","beanie","a beanie","2","a scarf","2","gloves","1","011101100","S1-trial3.jpg","2","sundae","sundaes","3","2","1","cherry","a cherry","2","whipped cream","1","chocolate sauce","2","011010101","0","0","0","0","75","50","100","25","50","2","2","2","2","2","1","1","1","2","How people would interpret the clue if it applied to one who only had it while another had it and something else."
"2GDXX2Q45UUK9H4GJNN1TS8P2ZKSAV","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:57 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:57 GMT 2012","","","2XEHGYQ4J3NAUZHFIK6O4YIWJ1NOBO","ARKZRVB9WN15M","Submitted","Sat Aug 25 02:39:35 GMT 2012","Sat Aug 25 02:42:33 GMT 2012","Fri Aug 31 19:42:33 PDT 2012","","","","178","100% (1/1)","100% (1/1)","0% (0/0)","2","001011110","S2-trial1.jpg","2","sundae","sundaes","3","2","1","whipped cream","a cherry","1","whipped cream","2","chocolate sauce","2","010011101","S2-trial2.jpg","0","snowman","snowmen","2","1","3","scarf","a beanie","2","a scarf","1","gloves","2","011010101","S2-trial3.jpg","1","face","faces","1","3","2","hat","a hat","2","glasses","1","a mustache","2","101010011","","","90","15","100","","85","","10","1","2","2","2","1","1","2","2","2","To test and see results that people choose."
"25Z1XERSQV66AEVHEYUH1WAW6HP195","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:58 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:58 GMT 2012","","","2QCPEIB9BAWLBF3PMAMX0D3PBZTY1O","AEX9MA72M10DC","Submitted","Sat Aug 25 02:34:11 GMT 2012","Sat Aug 25 02:36:31 GMT 2012","Fri Aug 31 19:36:31 PDT 2012","","","","140","0% (0/0)","0% (0/0)","0% (0/0)","3","001011110","S3-trial1.jpg","2","snowman","snowmen","1","2","3","beanie","a beanie","2","a scarf","1","gloves","2","110010101","S3-trial2.jpg","1","sundae","sundaes","3","1","2","chocolate","a cherry","2","whipped cream","1","chocolate sauce","2","110010101","S3-trial3.jpg","0","face","faces","1","3","2","glasses","a hat","2","glasses","1","a mustache","2","110100011","50","50","100","50","0","0","0","50","0","2","2","2","1","1","1","2","2","2","Fun!"
"2I7C6SK9RJ857SOZAMDAGPMPAPO4SW","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:57 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:57 GMT 2012","","","2DGH1XERSQV6PKRPDNK3NVWDDSL80I","A2HR0RDZ9JPGWF","Submitted","Sat Aug 25 02:23:11 GMT 2012","Sat Aug 25 02:25:42 GMT 2012","Fri Aug 31 19:25:42 PDT 2012","","","","151","0% (0/0)","0% (0/0)","0% (0/0)","4","001011110","S4-trial1.jpg","0","sundae","sundaes","2","3","1","whipped cream","a cherry","2","whipped cream","1","chocolate sauce","2","110010101","S4-trial2.jpg","1","face","faces","3","2","1","hat","a hat","2","glasses","1","a mustache","2","011100110","S4-trial3.jpg","2","snowman","snowmen","1","3","2","gloves","a beanie","2","a scarf","1","gloves","2","110001101","0","0","50","100","50","0","0","50","50","2","2","2","1","1","1","2","2","2","How people interpret others' communications."
"295QQ7Q670519DINN6TTWC1Y8F0WCF","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:57 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:57 GMT 2012","","","2VQ58B727M0IZ8QH96XYLSVIM3KWB6","A2NZN19HAY0ZDB","Submitted","Sat Aug 25 02:17:01 GMT 2012","Sat Aug 25 02:25:14 GMT 2012","Fri Aug 31 19:25:14 PDT 2012","","","","493","0% (0/0)","0% (0/0)","0% (0/0)","5","001011110","S5-trial1.jpg","1","sundae","sundaes","2","3","1","chocolate","a cherry","2","whipped cream","1","chocolate sauce","2","101100011","S5-trial2.jpg","2","face","faces","1","3","2","glasses","a hat","1","glasses","2","a mustache","2","001101110","S5-trial3.jpg","0","snowman","snowmen","3","2","1","scarf","a beanie","2","a scarf","1","gloves","2","101001110","0","0","0","50","100","0","50","0","100","2","1","2","1","2","1","2","2","2","positive and negative inferences"
"25L3FDEY5COWJEMRV8ZCXFLDSU72TO","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:58 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:58 GMT 2012","","","2JQ8TNKIMZSMODLHO7FM6PGYXBMBYM","A10888G3BQMTBF","Submitted","Sat Aug 25 02:44:39 GMT 2012","Sat Aug 25 02:46:19 GMT 2012","Fri Aug 31 19:46:19 PDT 2012","","","","100","100% (1/1)","100% (1/1)","0% (0/0)","6","001011110","S6-trial1.jpg","1","face","faces","1","2","3","glasses","a hat","2","glasses","2","a mustache","1","011110001","S6-trial2.jpg","0","snowman","snowmen","1","3","2","scarf","a beanie","2","a scarf","1","gloves","2","110100011","S6-trial3.jpg","2","sundae","sundaes","3","1","2","chocolate","a cherry","1","whipped cream","2","chocolate sauce","2","100011101","70","100","30","30","","","","","70","2","2","1","2","1","2","1","2","2","What elements we isolate to describe something"
"21MF0OHOVR141QQOYQ02NECXW5F54U","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:58 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:58 GMT 2012","","","25B8EBDPGFL6E5VWVEINJWIRD90H2V","A3R31CBT9GAZ20","Submitted","Sat Aug 25 03:25:00 GMT 2012","Sat Aug 25 03:27:19 GMT 2012","Fri Aug 31 20:27:19 PDT 2012","","","","139","0% (0/0)","0% (0/0)","0% (0/0)","7","001011110","S7-trial1.jpg","1","snowman","snowmen","2","1","3","scarf","a beanie","2","a scarf","2","gloves","1","101110001","S7-trial2.jpg","0","face","faces","2","1","3","mustache","a hat","2","glasses","2","a mustache","1","101011010","S7-trial3.jpg","2","sundae","sundaes","2","1","3","chocolate","a cherry","1","whipped cream","2","chocolate sauce","2","100011110","0","0","50","100","100","50","0","0","0","2","2","1","2","2","2","1","1","2","Deciding how certain we are about the information based in different contexts."
"2PT727M0IGFK0676UKJVL4VJATIEZH","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:58 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:58 GMT 2012","","","25B8EBDPGFL6E5VWVEINJWIRD9ZH2U","A2ET15FVBLRUIV","Submitted","Sat Aug 25 03:10:48 GMT 2012","Sat Aug 25 03:12:00 GMT 2012","Fri Aug 31 20:12:00 PDT 2012","","","","72","0% (0/0)","0% (0/0)","0% (0/0)","8","001011110","S8-trial1.jpg","0","face","faces","1","3","2","mustache","a hat","2","glasses","2","a mustache","1","011110100","S8-trial2.jpg","2","snowman","snowmen","2","1","3","scarf","a beanie","1","a scarf","2","gloves","2","100110011","S8-trial3.jpg","1","sundae","sundaes","3","2","1","whipped cream","a cherry","1","whipped cream","2","chocolate sauce","2","100011110","100","50","0","0","50","50","0","0","50","2","1","1","2","2","2","1","2","2","Choose the correct images based on instruction."
"2FPQEOZFYQS1VLZMKKORJS4JY0XHKE","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:58 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:58 GMT 2012","","","2BDY58B727M019LKDIS64FSYXC3AVL","A3OUPE9I9IGVB9","Submitted","Sat Aug 25 03:21:14 GMT 2012","Sat Aug 25 03:24:52 GMT 2012","Fri Aug 31 20:24:52 PDT 2012","","","","218","100% (1/1)","100% (1/1)","0% (0/0)","9","001011110","S9-trial1.jpg","0","face","faces","1","2","3","glasses","a hat","2","glasses","1","a mustache","2","101100011","S9-trial2.jpg","1","snowman","snowmen","2","3","1","scarf","a beanie","1","a scarf","2","gloves","2","100011101","S9-trial3.jpg","2","sundae","sundaes","2","3","1","whipped cream","a cherry","2","whipped cream","2","chocolate sauce","1","110011001","100","0","0","0","80","70","0","20","30","2","1","2","1","2","2","2","2","1","Risks"
"2IKA1QP6AUC2P6M63ISX9V0G6ZV70W","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Sat Aug 25 02:14:58 GMT 2012","1","BatchId:892884;","600","604800","Tue Sep 04 02:14:58 GMT 2012","","","2RJRLFQ0ONNVAA7KDT0EMRBAOV0JS2","A2HPLYZT5AVKXK","Submitted","Sat Aug 25 02:54:27 GMT 2012","Sat Aug 25 02:56:26 GMT 2012","Fri Aug 31 19:56:26 PDT 2012","","","","119","0% (0/0)","0% (0/0)","0% (0/0)","10","001011110","S10-trial1.jpg","1","snowman","snowmen","1","3","2","scarf","a beanie","1","a scarf","2","gloves","2","010101011","S10-trial2.jpg","0","face","faces","2","1","3","mustache","a hat","2","glasses","2","a mustache","1","101011010","S10-trial3.jpg","2","sundae","sundaes","1","2","3","cherry","a cherry","2","whipped cream","2","chocolate sauce","1","110101010","50","0","50","0","100","50","50","0","0","1","2","2","2","2","2","2","1","1","fun with math"
