"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.hitNum","Input.originalMatrix","Input.filenameTrial1","Input.levelTrial1","Input.stimSingularTrial1","Input.stimPluralTrial1","Input.targetReferentTrial1","Input.distractorReferentTrial1","Input.otherReferentTrial1","Input.targetFeatureTrial1","Input.check1NameTrial1","Input.check1CountTrial1","Input.check2NameTrial1","Input.check2CountTrial1","Input.check3NameTrial1","Input.check3CountTrial1","Input.permutedMatrix1","Input.filenameTrial2","Input.levelTrial2","Input.stimSingularTrial2","Input.stimPluralTrial2","Input.targetReferentTrial2","Input.distractorReferentTrial2","Input.otherReferentTrial2","Input.targetFeatureTrial2","Input.check1NameTrial2","Input.check1CountTrial2","Input.check2NameTrial2","Input.check2CountTrial2","Input.check3NameTrial2","Input.check3CountTrial2","Input.permutedMatrix2","Input.filenameTrial3","Input.levelTrial3","Input.stimSingularTrial3","Input.stimPluralTrial3","Input.targetReferentTrial3","Input.distractorReferentTrial3","Input.otherReferentTrial3","Input.targetFeatureTrial3","Input.check1NameTrial3","Input.check1CountTrial3","Input.check2NameTrial3","Input.check2CountTrial3","Input.check3NameTrial3","Input.check3CountTrial3","Input.permutedMatrix3","Answer.bet1Trial1","Answer.bet1Trial2","Answer.bet1Trial3","Answer.bet2Trial1","Answer.bet2Trial2","Answer.bet2Trial3","Answer.bet3Trial1","Answer.bet3Trial2","Answer.bet3Trial3","Answer.check1CountTrial1","Answer.check1CountTrial2","Answer.check1CountTrial3","Answer.check2CountTrial1","Answer.check2CountTrial2","Answer.check2CountTrial3","Answer.check3CountTrial1","Answer.check3CountTrial2","Answer.check3CountTrial3","Answer.participantExplanation","Approve","Reject"
"24XSVGULF395BPCNC66S9NYOELUAOO","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:14 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:14 GMT 2012","","","2DYXBAT2D5NQHGBFZVRJM5T1JEW268","A30IVF2ORFFU39","Submitted","Mon Dec 03 17:40:26 GMT 2012","Mon Dec 03 17:45:02 GMT 2012","Mon Dec 10 09:45:02 PST 2012","","","","276","100% (1/1)","0% (0/0)","0% (0/0)","1","001011110","E1S_dist-stims/S1-trial1.jpg","2","sundae","sundaes","3","2","1","chocolate","a cherry","1","whipped cream","2","chocolate sauce","2","010101011","E1S_dist-stims/S1-trial2.jpg","0","face","faces","3","2","1","mustache","a hat","2","glasses","2","a mustache","1","101110001","E1S_dist-stims/S1-trial3.jpg","1","snowman","snowmen","1","2","3","gloves","a beanie","2","a scarf","1","gloves","2","011001110","80","0","25","10","0","25","10","100","50","1","2","2","2","2","1","2","1","2","creative communicating? - being able to convey an idea in the negative, recognizing that, in some cases, mentioning something lacking indicates an item. However, something present would be more obvious if it isolates a single item."
"2W36VCPWZ9RNWPOOR6J7YN3EOQQAP5","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:14 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:14 GMT 2012","","","2CBE1M7PKK9LAPCOVF30ALZ0MC3SZ3","A36QT7P35MJUUO","Submitted","Mon Dec 03 19:13:29 GMT 2012","Mon Dec 03 19:14:12 GMT 2012","Mon Dec 10 11:14:12 PST 2012","","","","43","0% (0/0)","0% (0/0)","0% (0/0)","2","001011110","E1S_dist-stims/S2-trial1.jpg","2","sundae","sundaes","2","3","1","chocolate","a cherry","1","whipped cream","2","chocolate sauce","2","001110011","E1S_dist-stims/S2-trial2.jpg","0","snowman","snowmen","3","2","1","beanie","a beanie","1","a scarf","2","gloves","2","001110101","E1S_dist-stims/S2-trial3.jpg","1","face","faces","2","1","3","mustache","a hat","2","glasses","1","a mustache","2","101001110","0","","","10","","","90","","","1","","","2","","","2","","",""
"2K839Z0B6UTOPMAERXKVXKGQR2SYN7","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:14 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:14 GMT 2012","","","2ZO1INMHGYQ42WTA7B2FSFFRVP8K7H","A37ADCYLCSB5O2","Submitted","Mon Dec 03 18:23:37 GMT 2012","Mon Dec 03 18:24:31 GMT 2012","Mon Dec 10 10:24:31 PST 2012","","","","54","100% (2/2)","0% (0/0)","0% (0/0)","3","001011110","E1S_dist-stims/S3-trial1.jpg","0","sundae","sundaes","3","2","1","cherry","a cherry","1","whipped cream","2","chocolate sauce","2","001101110","E1S_dist-stims/S3-trial2.jpg","2","face","faces","3","2","1","hat","a hat","2","glasses","1","a mustache","2","011010101","E1S_dist-stims/S3-trial3.jpg","1","snowman","snowmen","3","2","1","beanie","a beanie","2","a scarf","1","gloves","2","011100110","0","0","0","0","50","50","100","50","50","1","2","2","2","1","1","2","2","2","Psycholinguistics"
"22H6R70G5R98W1P3RJYWYSTOTMCAQW","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:14 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:14 GMT 2012","","","2MTPC6SK9RJ8OH5IVJ8MGAPPLFGR3C","A2OUXD2XH9E1O7","Submitted","Mon Dec 03 18:17:36 GMT 2012","Mon Dec 03 18:19:29 GMT 2012","Mon Dec 10 10:19:29 PST 2012","","","","113","0% (0/0)","0% (0/0)","0% (0/0)","4","001011110","E1S_dist-stims/S4-trial1.jpg","2","sundae","sundaes","1","2","3","whipped cream","a cherry","2","whipped cream","2","chocolate sauce","1","101110010","E1S_dist-stims/S4-trial2.jpg","1","face","faces","2","3","1","glasses","a hat","2","glasses","2","a mustache","1","101011100","E1S_dist-stims/S4-trial3.jpg","0","snowman","snowmen","1","2","3","beanie","a beanie","1","a scarf","2","gloves","2","100101011","50","0","100","50","50","0","0","50","0","2","1","1","2","1","2","1","`","2","Seeing how color affects perceptions of importance"
"2P09NZW6HEZ677AQSCK8C9GVHCXYOM","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:14 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:14 GMT 2012","","","2RX7DZKPFE4EZ6NDI7WLEI9QWN05FP","A2KGHQH5RF0KDX","Submitted","Mon Dec 03 18:52:14 GMT 2012","Mon Dec 03 18:54:30 GMT 2012","Mon Dec 10 10:54:30 PST 2012","","","","136","0% (0/0)","0% (0/0)","0% (0/0)","5","001011110","E1S_dist-stims/S5-trial1.jpg","1","sundae","sundaes","3","2","1","chocolate","a cherry","2","whipped cream","1","chocolate sauce","2","110100011","E1S_dist-stims/S5-trial2.jpg","0","snowman","snowmen","2","1","3","gloves","a beanie","2","a scarf","2","gloves","1","101011010","E1S_dist-stims/S5-trial3.jpg","2","face","faces","2","1","3","hat","a hat","2","glasses","1","a mustache","2","110100011","0","0","0","50","100","100","50","0","0","2","2","2","1","2","1","2","1","2",""
"25KGMMEGOOGQB5S6EF12YEIVP4XBBH","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:15 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:15 GMT 2012","","","2ZV6XBAT2D5N9RT5B8H0PG5WVDI51P","A3GTB3TP1RCZR9","Submitted","Mon Dec 03 19:00:36 GMT 2012","Mon Dec 03 19:03:22 GMT 2012","Mon Dec 10 11:03:22 PST 2012","","","","166","0% (0/0)","0% (0/0)","0% (0/0)","6","001011110","E1S_dist-stims/S6-trial1.jpg","0","sundae","sundaes","1","3","2","chocolate","a cherry","2","whipped cream","2","chocolate sauce","1","110011100","E1S_dist-stims/S6-trial2.jpg","1","face","faces","1","3","2","mustache","a hat","2","glasses","1","a mustache","2","011010101","E1S_dist-stims/S6-trial3.jpg","2","snowman","snowmen","3","1","2","gloves","a beanie","1","a scarf","2","gloves","2","100011101","100","100","60","0","0","20","0","0","20","2","2","1","2","1","2","1","2","2","Descriptions from sight."
"23SZHHRRLFQ07GTVNMSKNO9FB17OFF","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:15 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:15 GMT 2012","","","2EYOQ1SNQQ7QP065XVBCTR15QH07RV","AJK3JUZMVQF47","Submitted","Mon Dec 03 18:01:54 GMT 2012","Mon Dec 03 18:05:10 GMT 2012","Mon Dec 10 10:05:10 PST 2012","","","","196","100% (2/2)","0% (0/0)","0% (0/0)","7","001011110","E1S_dist-stims/S7-trial1.jpg","0","snowman","snowmen","3","1","2","beanie","a beanie","1","a scarf","2","gloves","2","001011110","E1S_dist-stims/S7-trial2.jpg","2","sundae","sundaes","2","3","1","chocolate","a cherry","2","whipped cream","1","chocolate sauce","2","110001011","E1S_dist-stims/S7-trial3.jpg","1","face","faces","2","1","3","hat","a hat","2","glasses","1","a mustache","2","110001101","0","0","0","0","50","100","100","50","0","1","2","2","2","1","1","2","2","2","paying attention to detail"
"2UVP8PJWKUDDRQSBZVU950B7P3L8J0","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:15 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:15 GMT 2012","","","2D5HJHP4BDDKZX48NXO933G62YMY5B","AHPGCCMJGRG44","Submitted","Mon Dec 03 18:25:33 GMT 2012","Mon Dec 03 18:27:21 GMT 2012","Mon Dec 10 10:27:21 PST 2012","","","","108","0% (0/0)","0% (0/0)","0% (0/0)","8","001011110","E1S_dist-stims/S8-trial1.jpg","1","sundae","sundaes","1","2","3","chocolate","a cherry","1","whipped cream","2","chocolate sauce","2","001011110","E1S_dist-stims/S8-trial2.jpg","0","snowman","snowmen","2","1","3","gloves","a beanie","2","a scarf","2","gloves","1","101011010","E1S_dist-stims/S8-trial3.jpg","2","face","faces","2","1","3","hat","a hat","2","glasses","1","a mustache","2","110100011","55","0","40","45","100","60","0","0","0","1","2","2","2","2","1","2","1","2","Determining perception of communication based on various factors"
"2X7GSNTL0XULA9TT7OUMSDX6AZ40M9","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:15 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:15 GMT 2012","","","2OFLVWJ5OPB0HOMZ43DWH7ES6LZV3F","A2D8ZM1E0USP73","Submitted","Mon Dec 03 19:18:16 GMT 2012","Mon Dec 03 19:19:51 GMT 2012","Mon Dec 10 11:19:51 PST 2012","","","","95","0% (0/0)","0% (0/0)","0% (0/0)","9","001011110","E1S_dist-stims/S9-trial1.jpg","0","snowman","snowmen","3","1","2","scarf","a beanie","2","a scarf","1","gloves","2","110001011","E1S_dist-stims/S9-trial2.jpg","2","sundae","sundaes","2","1","3","whipped cream","a cherry","2","whipped cream","2","chocolate sauce","1","011110100","E1S_dist-stims/S9-trial3.jpg","1","face","faces","1","2","3","glasses","a hat","2","glasses","2","a mustache","1","011110001","0","50","50","0","50","50","100","0","0","2","2","2","1","2","2","2","1","1","Matching things to a simple description."
"2T1011K274J7SDWW26ZNA6UYAM9CEO","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 17:39:15 GMT 2012","1","BatchId:980202;","600","604800","Thu Dec 13 17:39:15 GMT 2012","","","2S9PCGJ2D21OMPBXD5APVSI5HPAB5F","A2IABMFE5FYDFD","Submitted","Mon Dec 03 19:09:32 GMT 2012","Mon Dec 03 19:12:46 GMT 2012","Mon Dec 10 11:12:46 PST 2012","","","","194","0% (0/0)","0% (0/0)","0% (0/0)","10","001011110","E1S_dist-stims/S10-trial1.jpg","1","sundae","sundaes","3","2","1","chocolate","a cherry","1","whipped cream","2","chocolate sauce","2","100110011","E1S_dist-stims/S10-trial2.jpg","2","face","faces","2","3","1","mustache","a hat","2","glasses","1","a mustache","2","110001011","E1S_dist-stims/S10-trial3.jpg","0","snowman","snowmen","1","2","3","gloves","a beanie","2","a scarf","2","gloves","1","101011100","0","0","100","20","50","0","80","50","0","1","2","2","2","1","2","2","2","1","Confidence in one-word descriptions"
